id,query,ground_truth,expect_key_words,description
0,plantas contra zombis,"Plants vs. Zombies es una franquicia de videojuegos de acción y estrategia desarrollada por PopCap Games y publicada por Electronic Arts. 

En estos juegos, el objetivo es defender el hogar del jugador de una invasión de zombis utilizando una variedad de plantas con diferentes habilidades y poderes. 

La franquicia ha recibido numerosos premios y es conocida por su estética colorida, personajes divertidos y mecánicas de juego adictivas. 

Los juegos de la serie incluyen títulos para consolas, PC y dispositivos móviles, como Plants vs. Zombies, Plants vs. Zombies 2, Plants vs. Zombies: Garden Warfare y Plants vs. Zombies: Battle for Neighborville. ",,
1,Mario bros,"Mario Bros. is a platform game developed and published by Nintendo as an arcade video game in 1983.

 It was designed by Shigeru Miyamoto and Gunpei Yokoi, and features Italian twin brother plumbers Mario and Luigi exterminating creatures emerging from the sewers.",,
